,ID,frac_possible_FL_SE,frac_realistic_FL_SE,summit_score_FL_SE,frac_possible_FL_ALL,frac_realistic_FL_ALL,summit_score_FL_ALL,frac_possible_CH_ALL,frac_realistic_CH_ALL,summit_score_CH_ALL,summit_score_combined,frac_possible_combined,frac_realistic_combined
522,451,0.42857142857142855,0.07142857142857142,7.104894813665667,0.39520958083832336,0.11976047904191617,8.426291103920526,0.3092269326683292,0.09226932668329177,10.896400734149655,10.170153712585808,0.3345070422535211,0.10035211267605634
523,445,0.2857142857142857,0.14285714285714285,9.070241367703735,0.3473053892215569,0.10778443113772455,14.160214013949862,0.3117206982543641,0.08977556109725686,12.77499076399903,13.182265909671193,0.3221830985915493,0.09507042253521127
524,323,0.35714285714285715,0.07142857142857142,26.247250389487764,0.2754491017964072,0.10179640718562874,35.92517180604047,0.3092269326683292,0.0798004987531172,23.297337869034564,27.010098903330313,0.2992957746478873,0.08626760563380281
525,690,0.07142857142857142,0.07142857142857142,26.460417484772126,0.38922155688622756,0.11976047904191617,16.6351777010976,0.32169576059850374,0.09725685785536159,16.67853430203996,16.665786850706553,0.3415492957746479,0.10387323943661972
526,684,0.42857142857142855,0.07142857142857142,10.988310078325734,0.3532934131736527,0.08383233532934131,16.509815598450594,0.3266832917705736,0.09725685785536159,19.560905649789888,18.66384220159682,0.3345070422535211,0.09330985915492958
527,109,0.21428571428571427,0.07142857142857142,50.99685214296856,0.2874251497005988,0.1377245508982036,44.38969985120484,0.314214463840399,0.10473815461346633,30.0460232716926,34.263266209682996,0.30633802816901406,0.11443661971830986
528,653,0.14285714285714285,0.0,72.2048525200484,0.38323353293413176,0.09580838323353294,33.683230841321304,0.32169576059850374,0.09975062344139651,23.432684004951373,26.446489148743236,0.3397887323943662,0.09859154929577464
529,135,0.21428571428571427,0.07142857142857142,49.653935035969766,0.24550898203592814,0.12574850299401197,40.70574566433302,0.32169576059850374,0.09476309226932668,26.525112564338897,30.694418422963928,0.2992957746478873,0.10387323943661972
530,121,0.21428571428571427,0.07142857142857142,92.50356509534106,0.3652694610778443,0.1377245508982036,37.52232725132193,0.341645885286783,0.10972568578553615,25.55089986631549,29.070668129160694,0.3485915492957746,0.11795774647887323
531,647,0.07142857142857142,0.0,43.13237745105783,0.40119760479041916,0.08982035928143713,19.870142592115048,0.29925187032418954,0.10723192019950124,16.133246799465773,17.231946794839768,0.32922535211267606,0.10211267605633803
532,8,0.2857142857142857,0.07142857142857142,92.60456661254433,0.3473053892215569,0.1437125748502994,55.85442154244371,0.32418952618453867,0.09975062344139651,37.59155953885319,42.961098191317305,0.33098591549295775,0.11267605633802817
533,727,0.14285714285714285,0.07142857142857142,18.886745244308912,0.3652694610778443,0.11976047904191617,20.322949209362147,0.3341645885286783,0.10473815461346633,20.41533851413304,20.388174757272584,0.34330985915492956,0.10915492957746478
534,733,0.0,0.0,35.79320255884074,0.3772455089820359,0.09580838323353294,21.935032475553484,0.3117206982543641,0.09476309226932668,18.935302340079534,19.817265249629095,0.33098591549295775,0.09507042253521127
535,280,0.21428571428571427,0.07142857142857142,34.249046312840285,0.32335329341317365,0.10179640718562874,18.31538750631456,0.3316708229426434,0.10723192019950124,16.44856583646032,16.997437700660424,0.32922535211267606,0.1056338028169014
536,294,0.2857142857142857,0.0,28.810960101433903,0.25748502994011974,0.08982035928143713,36.593721932661765,0.32418952618453867,0.08728179551122195,23.61959142168443,27.434168526144312,0.3045774647887324,0.0880281690140845
537,519,0.2857142857142857,0.14285714285714285,83.49406728670328,0.40718562874251496,0.1437125748502994,31.324768675843252,0.32418952618453867,0.09975062344139651,22.781082760739558,25.29304675338448,0.3485915492957746,0.11267605633802817
538,243,0.2857142857142857,0.14285714285714285,35.51218972812932,0.3413173652694611,0.19161676646706588,30.22699950032617,0.32169576059850374,0.08977556109725686,18.52352902501301,21.964514182367406,0.3274647887323944,0.11971830985915492
539,525,0.2857142857142857,0.14285714285714285,9.442318119144062,0.31137724550898205,0.08383233532934131,23.26602550893958,0.30423940149625933,0.09725685785536159,22.39037855009832,22.64783108905341,0.30633802816901406,0.09330985915492958
540,531,0.2857142857142857,0.14285714285714285,4.438714228677578,0.33532934131736525,0.07784431137724551,9.412633937550764,0.30673316708229426,0.10224438902743142,13.642530377950731,12.398881248466939,0.31514084507042256,0.09507042253521127
541,257,0.35714285714285715,0.14285714285714285,129.95508471853483,0.38922155688622756,0.1317365269461078,39.987167769098434,0.3341645885286783,0.09476309226932668,24.058031529996473,28.741421938323988,0.3503521126760563,0.1056338028169014
542,530,0.2857142857142857,0.21428571428571427,4.905757076211942,0.32934131736526945,0.08383233532934131,10.590365483000582,0.30423940149625933,0.09476309226932668,14.678691465254314,13.47666604441563,0.31161971830985913,0.09154929577464789
543,256,0.2857142857142857,0.0,107.33496723468586,0.3652694610778443,0.11377245508982035,35.56512962561367,0.32418952618453867,0.09476309226932668,22.28951195771351,26.192730532606692,0.3362676056338028,0.10035211267605634
544,242,0.2857142857142857,0.14285714285714285,35.21609880801169,0.30538922155688625,0.16766467065868262,31.73593263398366,0.3266832917705736,0.09476309226932668,19.46391423206535,23.072060487558936,0.3204225352112676,0.11619718309859155
545,524,0.2857142857142857,0.14285714285714285,10.461162359478461,0.2994011976047904,0.0658682634730539,28.09616320847208,0.32169576059850374,0.08728179551122195,24.488189977954228,25.54898492425085,0.31514084507042256,0.08098591549295775
546,518,0.14285714285714285,0.0,77.00138698537795,0.38922155688622756,0.1317365269461078,27.599828306638376,0.32169576059850374,0.10473815461346633,20.999477572773635,22.94007365121626,0.3415492957746479,0.11267605633802817
547,295,0.35714285714285715,0.07142857142857142,28.63209734831733,0.2874251497005988,0.11377245508982035,34.47874777833001,0.3192019950124688,0.08977556109725686,21.939334989531837,25.626098960886228,0.30985915492957744,0.09683098591549295
548,281,0.2857142857142857,0.14285714285714285,37.01213402137495,0.3413173652694611,0.11976047904191617,19.96544506976293,0.3316708229426434,0.11221945137157108,17.23381007049579,18.036949234012713,0.3345070422535211,0.11443661971830986
549,732,0.0,0.0,32.56403156271421,0.3712574850299401,0.09580838323353294,21.068348494814387,0.3167082294264339,0.09476309226932668,18.91735418577668,19.54977680832826,0.33274647887323944,0.09507042253521127
550,726,0.21428571428571427,0.07142857142857142,16.63312946855447,0.3592814371257485,0.10778443113772455,20.66707567694121,0.33665835411471323,0.09975062344139651,21.08751535616702,20.96390016878901,0.34330985915492956,0.10211267605633803
551,9,0.14285714285714285,0.0,96.98164737290668,0.32335329341317365,0.11976047904191617,56.64843170194004,0.3316708229426434,0.09725685785536159,37.634602257165014,43.22493591434359,0.32922535211267606,0.10387323943661972
552,120,0.35714285714285715,0.14285714285714285,84.98412980963235,0.3712574850299401,0.1497005988023952,36.15482005045204,0.341645885286783,0.11471321695760599,25.026145197353316,28.298132346063678,0.3503521126760563,0.125
553,646,0.0,0.0,38.54394000844438,0.38323353293413176,0.07784431137724551,17.95910031648786,0.30673316708229426,0.10723192019950124,15.435603546095752,16.177547138799063,0.32922535211267606,0.09859154929577464
554,652,0.14285714285714285,0.0,67.5184480346743,0.39520958083832336,0.11377245508982035,31.165157864759276,0.32418952618453867,0.10473815461346633,21.891937479035377,24.61839488117603,0.34507042253521125,0.1073943661971831
555,134,0.21428571428571427,0.0,48.47002811116436,0.24550898203592814,0.1317365269461078,41.82274539702255,0.3167082294264339,0.09725685785536159,27.512369654812463,31.71982167761015,0.29577464788732394,0.1073943661971831
556,108,0.21428571428571427,0.07142857142857142,49.861132519359224,0.281437125748503,0.1437125748502994,45.455542432976934,0.3117206982543641,0.10224438902743142,31.26180146814952,35.43496122365336,0.3028169014084507,0.11443661971830986
557,685,0.35714285714285715,0.07142857142857142,13.105445193094154,0.3772455089820359,0.10179640718562874,16.256518579726592,0.3266832917705736,0.09975062344139651,18.755423005917134,18.020709908780127,0.3415492957746479,0.10035211267605634
558,691,0.07142857142857142,0.0,29.752054953753493,0.39520958083832336,0.10179640718562874,17.522402503494543,0.314214463840399,0.09975062344139651,16.680773388498423,16.928224202238482,0.3380281690140845,0.10035211267605634
559,444,0.2857142857142857,0.14285714285714285,10.594904493199206,0.3532934131736527,0.11377245508982035,15.86712238421236,0.3117206982543641,0.08728179551122195,13.748213164557475,14.371202318927839,0.323943661971831,0.09507042253521127
560,322,0.35714285714285715,0.07142857142857142,26.535094897857164,0.25149700598802394,0.08383233532934131,38.427219037861256,0.30423940149625933,0.0798004987531172,25.38147859760772,29.21711002986536,0.2887323943661972,0.08098591549295775
561,336,0.2857142857142857,0.14285714285714285,14.729961772939177,0.33532934131736525,0.11377245508982035,13.63610841589256,0.30673316708229426,0.09975062344139651,13.35618865286399,13.438489005726263,0.31514084507042256,0.10387323943661972
562,450,0.35714285714285715,0.21428571428571427,3.862153842469757,0.3772455089820359,0.12574850299401197,8.56920299404372,0.30673316708229426,0.09975062344139651,10.534363048394997,9.956578314105098,0.3274647887323944,0.1073943661971831
563,478,0.42857142857142855,0.07142857142857142,5.778118823662772,0.3772455089820359,0.10179640718562874,7.985549613311687,0.30423940149625933,0.09226932668329177,10.486241080099193,9.751002567857093,0.32570422535211263,0.09507042253521127
564,487,0.14285714285714285,0.0,67.50894972849677,0.38922155688622756,0.1317365269461078,21.238182457897302,0.32418952618453867,0.10972568578553615,18.603395163027194,19.378059737399216,0.34330985915492956,0.11619718309859155
565,16,0.2857142857142857,0.14285714285714285,74.52135126141945,0.2994011976047904,0.11377245508982035,52.30262332866097,0.314214463840399,0.09226932668329177,37.27477421943155,41.693173517391614,0.30985915492957744,0.09859154929577464
566,493,0.21428571428571427,0.07142857142857142,14.636995437897115,0.33532934131736525,0.07784431137724551,40.93335793429318,0.34663341645885287,0.10972568578553615,31.154100417853375,34.02933986370803,0.34330985915492956,0.10035211267605634
567,65,0.21428571428571427,0.07142857142857142,56.78398650210313,0.2874251497005988,0.1317365269461078,48.274858276538744,0.3192019950124688,0.09975062344139651,34.412848331420534,38.488474494861975,0.30985915492957744,0.10915492957746478
568,392,0.21428571428571427,0.14285714285714285,6.870931284743236,0.3413173652694611,0.10179640718562874,11.25806706652431,0.30174563591022446,0.09226932668329177,11.169785834584767,11.195741760172625,0.31338028169014087,0.09507042253521127
569,71,0.2857142857142857,0.14285714285714285,69.87770545993835,0.2754491017964072,0.1317365269461078,44.313076326222095,0.32169576059850374,0.09725685785536159,29.373662086196937,33.766060287049406,0.30809859154929575,0.1073943661971831
570,386,0.21428571428571427,0.07142857142857142,17.20183259917107,0.3473053892215569,0.10778443113772455,20.682752603109776,0.30673316708229426,0.07231920199501247,14.539315928124173,16.345572837847055,0.31866197183098594,0.08274647887323944
571,59,0.14285714285714285,0.0,119.34781130266158,0.33532934131736525,0.11377245508982035,56.36095720334504,0.3341645885286783,0.09975062344139651,33.315693503943535,40.091325612746445,0.3345070422535211,0.10387323943661972
572,351,0.35714285714285715,0.07142857142857142,23.838053939052973,0.2874251497005988,0.10179640718562874,35.43233991963889,0.30174563591022446,0.08229426433915212,23.125622919983822,26.74397105192466,0.2975352112676056,0.0880281690140845
573,437,0.21428571428571427,0.07142857142857142,17.477072907882118,0.2934131736526946,0.07784431137724551,35.51003090350218,0.3117206982543641,0.08728179551122195,25.857626858524753,28.695569597100864,0.30633802816901406,0.08450704225352113
574,423,0.42857142857142855,0.07142857142857142,9.509125542753281,0.40119760479041916,0.12574850299401197,9.686618386207538,0.32169576059850374,0.09725685785536159,11.822520215060745,11.194534994253551,0.34507042253521125,0.1056338028169014
575,345,0.2857142857142857,0.07142857142857142,113.89549969621198,0.38323353293413176,0.16167664670658682,36.09193619036414,0.3266832917705736,0.09975062344139651,24.708037311119384,28.055063918221276,0.34330985915492956,0.11795774647887323
576,379,0.21428571428571427,0.07142857142857142,22.07176079720693,0.2634730538922156,0.08982035928143713,38.612382984347754,0.30673316708229426,0.08977556109725686,26.29382427748867,29.9156540381321,0.29401408450704225,0.0897887323943662
577,190,0.21428571428571427,0.07142857142857142,45.741963522734075,0.31736526946107785,0.16167664670658682,32.48472631161747,0.33915211970074816,0.10224438902743142,20.430666714882307,23.974730011809726,0.33274647887323944,0.11971830985915492
578,184,0.2857142857142857,0.14285714285714285,40.641947462614944,0.25748502994011974,0.1437125748502994,40.45189997114534,0.3266832917705736,0.10723192019950124,26.367257761182213,30.508340946153766,0.30633802816901406,0.11795774647887323
579,635,0.35714285714285715,0.07142857142857142,5.8954097550112,0.3473053892215569,0.07784431137724551,12.115162092848207,0.314214463840399,0.09226932668329177,18.650763062346545,16.729204326596154,0.323943661971831,0.0880281690140845
580,153,0.2857142857142857,0.14285714285714285,41.11633353397429,0.281437125748503,0.1377245508982036,48.71898452868998,0.30673316708229426,0.09476309226932668,37.06956586581815,40.49465902902166,0.2992957746478873,0.1073943661971831
581,147,0.21428571428571427,0.07142857142857142,102.82918735819008,0.3532934131736527,0.11377245508982035,37.41057731299509,0.33915211970074816,0.10473815461346633,25.204538678353714,28.79328595297539,0.34330985915492956,0.1073943661971831
582,621,0.0,0.0,39.55493670009616,0.38323353293413176,0.09580838323353294,17.25262624336069,0.29925187032418954,0.12219451371571072,15.013196842451851,15.671620627578218,0.323943661971831,0.11443661971830986
583,609,0.35714285714285715,0.21428571428571427,4.6014300915550335,0.3473053892215569,0.08982035928143713,10.854233702767248,0.3092269326683292,0.08478802992518704,18.40032487114814,16.181667784669955,0.3204225352112676,0.08626760563380281
584,741,0.42857142857142855,0.07142857142857142,11.450846287031402,0.33532934131736525,0.0718562874251497,25.488919695675854,0.32169576059850374,0.09725685785536159,25.64356751955516,25.59809888119628,0.3257042253521127,0.0897887323943662
