,ID,frac_possible_flow_ALL,frac_realistic_flow_ALL,summit_score_flow_ALL,frac_possible_channel_ALL,frac_realistic_channel_ALL,summit_score_channel_ALL,frac_possible_flow_SE,frac_realistic_flow_SE,summit_score_flow_SE,summit_score_combined,frac_possible_combined,frac_realistic_combined
521,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
522,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
523,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
524,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
525,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
526,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
527,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
528,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
529,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
530,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
531,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
532,8,0.3473053892215569,0.1437125748502994,55.85442154244367,0.32418952618453867,0.09975062344139651,37.59155953885316,0.2857142857142857,0.07142857142857142,92.60456661254432,42.96109819131728,0.33098591549295775,0.11267605633802817
533,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
534,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
535,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
536,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
537,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
538,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
539,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
540,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
541,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
542,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
543,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
544,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
545,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
546,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
547,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
548,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
549,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
550,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
551,9,0.32335329341317365,0.11976047904191617,56.64843170194007,0.3316708229426434,0.09725685785536159,37.634602257165014,0.14285714285714285,0.0,96.98164737290668,43.2249359143436,0.32922535211267606,0.10387323943661972
552,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
553,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
554,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
555,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
556,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
557,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
558,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
559,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
560,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
561,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
562,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
563,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
564,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
565,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
566,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
567,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
568,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
569,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
570,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
571,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
572,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
573,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
574,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
575,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
576,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
577,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
578,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
579,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
580,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
581,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
582,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
583,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
